timestamp,operation_type,cik,form_type_processed,accession_number,download_success,download_error_message,parse_success,error_code
2025-05-26 20:08:55,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001364742, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:08:55,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000102909, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:08:56,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-26 20:08:57,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 210866 entries from 2025 Q2,,
2025-05-26 20:09:00,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 549254 entries,,
2025-05-26 20:09:00,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-26 20:09:00,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-26 20:09:00,DOWNLOAD_SINGLE_FILING_SUCCESS,0000102909,,0001752724-25-022205,True,,,
2025-05-26 20:09:01,DOWNLOAD_SINGLE_FILING_SUCCESS,0000102909,,0001752724-25-099331,True,,,
2025-05-26 20:09:01,DOWNLOAD_FILINGS_BATCH_PROCESSED,0000102909,,,True,Successfully processed 2 filings for download,,200
2025-05-26 20:09:01,PROCESS_FILINGS_FOR_CIK_START,0000102909,13F-HR,,False,"Starting processing for CIK 0000102909, Form 13F-HR. Downloaded count: 2",,
2025-05-26 20:09:03,PARSER-13F_HR,0000102909,,0001752724-25-022205,True,"Successfully parsed 14,455 holdings",True,
2025-05-26 20:09:05,PARSER-13F_HR,0000102909,,0001752724-25-099331,True,"Successfully parsed 16,744 holdings",True,
2025-05-26 20:09:05,PROCESS_FILINGS_FOR_CIK_END,0000102909,13F-HR,,False,"Finished processing for CIK 0000102909, Form 13F-HR. Successful parses: 2, Holdings: 31199",,
2025-05-26 20:09:05,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0000102909, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:05,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000357987, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:07,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-26 20:09:08,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 210866 entries from 2025 Q2,,
2025-05-26 20:09:10,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 549254 entries,,
2025-05-26 20:09:11,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-26 20:09:11,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-26 20:09:11,CIK_FILTER_NO_MATCH,0000357987,13F-HR,,False,None of the provided CIK(s) filed form type 13F-HR in the specified date range.,False,
2025-05-26 20:09:11,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0000357987, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:11,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000914185, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:12,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-26 20:09:13,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 210866 entries from 2025 Q2,,
2025-05-26 20:09:16,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 549254 entries,,
2025-05-26 20:09:16,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-26 20:09:17,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-26 20:09:17,CIK_FILTER_NO_MATCH,0000914185,13F-HR,,False,None of the provided CIK(s) filed form type 13F-HR in the specified date range.,False,
2025-05-26 20:09:17,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0000914185, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:17,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000039823, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:18,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-26 20:09:19,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 210866 entries from 2025 Q2,,
2025-05-26 20:09:22,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 549254 entries,,
2025-05-26 20:09:22,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-26 20:09:23,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-26 20:09:23,CIK_FILTER_NO_MATCH,0000039823,13F-HR,,False,None of the provided CIK(s) filed form type 13F-HR in the specified date range.,False,
2025-05-26 20:09:23,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0000039823, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:23,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000083021, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:24,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-26 20:09:25,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 210866 entries from 2025 Q2,,
2025-05-26 20:09:28,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 549254 entries,,
2025-05-26 20:09:28,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-26 20:09:28,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-26 20:09:28,CIK_FILTER_NO_MATCH,0000083021,13F-HR,,False,None of the provided CIK(s) filed form type 13F-HR in the specified date range.,False,
2025-05-26 20:09:28,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0000083021, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:28,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0000887664, Forms: ['13F-HR'], Years: 2025-2026",,
2025-05-26 20:09:30,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 338388 entries from 2025 Q1,,
2025-05-26 20:09:31,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 210866 entries from 2025 Q2,,
2025-05-26 20:09:34,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 549254 entries,,
2025-05-26 20:09:34,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,
2025-05-26 20:09:34,CIK_IDENTIFICATION,SYSTEM,,,True,Found 8196 CIKs for form type 13F-HR from years 2025-2026,,
2025-05-26 20:09:34,CIK_FILTER_NO_MATCH,0000887664,13F-HR,,False,None of the provided CIK(s) filed form type 13F-HR in the specified date range.,False,
2025-05-26 20:09:34,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0000887664, Forms: ['13F-HR'], Years: 2025-2026",,
